,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Date,Run_Number,Num_Epochs_Tot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03 02:09:39.137618,0,0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,"[datetime.datetime(2020, 3, 3, 2, 10, 54, 487777)]",[1],[5]
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,"[datetime.datetime(2020, 3, 3, 2, 12, 4, 415029)]",[1],[5]
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,"[datetime.datetime(2020, 3, 3, 2, 18, 32, 682137)]",[1],[5]
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,"[datetime.datetime(2020, 3, 3, 2, 18, 42, 430384)]",[2],[10]
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,"[datetime.datetime(2020, 3, 3, 2, 18, 53, 3067)]",[3],[15]
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 19, 3, 303540)]",[4],[20]
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 19, 15, 631413)]",[5],[25]
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 19, 28, 748022)]",[6],[30]
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 19, 43, 829165)]",[7],[35]
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 19, 58, 227365)]",[8],[40]
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 20, 15, 221682)]",[9],[45]
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 20, 32, 708397)]",[10],[50]
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 20, 50, 618669)]",[11],[55]
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 21, 9, 278115)]",[12],[60]
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 21, 29, 359648)]",[13],[65]
16,16.0,16.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 21, 50, 236766)]",[14],[70]
17,17.0,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 22, 11, 647524)]",[15],[75]
18,18.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 22, 33, 508873)]",[16],[80]
19,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 22, 57, 120718)]",[17],[85]
20,20.0,20.0,,,,,,,,,,,,,,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 23, 21, 515463)]",[18],[90]
21,21.0,,,,,,,,,,,,,,,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 23, 47, 899965)]",[19],[95]
22,,,,,,,,,,,,,,,,,,,,,,,"[datetime.datetime(2020, 3, 3, 2, 24, 16, 156)]",[20],[100]
